# nm    dimensionless
103.300	0.327
107.800	0.363
112.700	0.392
118.100	0.423
124.000	0.459
130.500	0.497
137.800	0.543
145.900	0.597
155.000	0.660
165.300	0.735
177.100	0.832
190.700	0.951
206.600	1.010
210.100	1.083
213.800	1.133
217.500	1.186
221.400	1.247
225.400	1.340
229.600	1.471
233.900	1.579
238.400	1.589
243.100	1.571
248.000	1.570
253.000	1.597
258.300	1.658
263.800	1.764
269.500	1.988
275.500	2.452
281.800	3.120
288.300	4.087
295.200	4.888
302.400	5.020
310.000	5.010
317.900	5.016
326.300	5.065
335.100	5.156
344.400	5.296
354.200	5.610
364.700	6.522
375.700	6.709
387.500	6.062
399.900	5.570
413.300	5.222
427.500	4.961
442.800	4.753
459.200	4.583
476.900	4.442
495.900	4.320
516.600	4.215
539.100	4.123
563.600	4.042
590.400	3.969
619.900	3.906
652.500	3.847
