# nm    dimensionless
103.300	0.726
107.800	0.847
112.700	0.946
118.100	1.040
124.000	1.140
130.500	1.240
137.800	1.350
145.900	1.470
155.000	1.600
165.300	1.740
177.100	1.890
190.700	2.070
206.600	2.909
210.100	2.982
213.800	3.045
217.500	3.120
221.400	3.206
225.400	3.302
229.600	3.366
233.900	3.353
238.400	3.354
243.100	3.429
248.000	3.565
253.000	3.749
258.300	3.979
263.800	4.278
269.500	4.678
275.500	5.082
281.800	5.344
288.300	5.395
295.200	4.639
302.400	3.979
310.000	3.586
317.900	3.346
326.300	3.182
335.100	3.058
344.400	2.987
354.200	3.014
364.700	2.705
375.700	1.320
387.500	0.630
399.900	0.387
413.300	0.269
427.500	0.203
442.800	0.163
459.200	0.130
476.900	0.090
495.900	0.073
516.600	0.060
539.100	0.048
563.600	0.032
590.400	0.030
619.900	0.022
652.500	0.016
