# nm dimensionless
350	0.2
351.07	0.24
352	0.24
353.07	0.21
354	0.24
355.07	0.24
356	0.25
357.07	0.25
358	0.26
359.07	0.25
360	0.26
361.07	0.26
362	0.23
363.07	0.26
364	0.28
365.07	0.27
366	0.25
367.07	0.26
368	0.31
369.07	0.32
370	0.32
371.07	0.32
372	0.36
373.07	0.4
374	0.43
375.07	0.48
376	0.55
377.07	0.62
378	0.72
379.07	0.9
380	1.06
381.07	1.29
382	1.51
383.07	1.88
384	2.31
385.07	2.87
386	3.5
387.07	4.35
388	5.24
389.07	6.55
390	7.88
391.07	9.81
392	11.56
393.07	14.02
394	16.28
395.07	18.96
396	21.99
397.07	25.27
398	28.4
399.07	32.09
400	35.38
401.07	39.76
402	42.91
403.07	47.37
404	51.02
405.07	55.49
406	59.11
407.07	63.16
408	67
409.07	71.02
410	75.13
411.06	79.12
411.96	82.93
413.03	87.05
413.93	90.06
415	94.07
416.06	97.94
416.96	101.47
418.03	105.04
418.93	109.02
420	112.55
421.07	115.92
422	119.1
423.07	122.12
424	124.34
425.07	126.89
426	128.99
427.07	131.77
428	134.45
429.07	137.05
430	138.64
431.06	140.76
431.96	142.32
433.03	143.99
433.93	145.28
435	146.44
436.06	147.28
436.96	148.02
438.03	149.07
438.93	148.69
440	149.01
441.06	149.4
441.96	150.71
443.03	150.65
443.93	150.43
445	150.76
446.06	150.38
446.96	149.96
448.03	150.88
448.93	149.8
450	149.66
451.06	149.88
451.96	149.21
453.03	148.01
453.93	147.04
455	145.54
456.06	144.74
456.96	144.35
458.03	142.83
458.93	141.62
460	140.43
461.06	137.67
461.96	135.45
463.03	133.76
463.93	132.23
465	129.63
466.06	128.55
466.96	126.22
468.03	124.34
468.93	122.32
470	119.86
471.06	117.27
471.96	115.68
473.03	113.46
473.93	110.94
475	108.85
476.06	106.49
476.96	105.05
478.03	102.56
478.93	100.45
480	97.37
481.06	95.37
481.96	93.84
483.03	91.71
483.93	89.58
485	87.25
486.06	85.17
486.96	83.91
488.03	81.51
488.93	79.45
490	77.18
491.04	74.95
491.94	73.33
492.98	71.47
494.02	69.95
495.07	67.76
495.97	66.35
497.01	64.23
498.05	62.2
498.95	60.84
500	59.04
501.04	57.06
501.94	55.75
502.98	54.35
504.02	52.72
505.07	51.34
505.97	50.13
507.01	48.33
508.05	47.07
508.95	45.64
510	44.31
511.06	42.93
511.96	42
513.03	40.67
513.93	39.52
515	38.36
516.06	37.21
516.96	36.41
518.03	35.35
518.93	34.51
520	33.38
521.04	32.21
521.94	31.35
522.98	30.06
524.02	29.05
525.07	28.08
525.97	27.35
527.01	26.23
528.05	25.44
528.95	24.87
530	23.85
531.04	23.19
531.94	22.62
532.98	21.83
534.02	21.06
535.07	20.48
535.97	19.79
537.01	19.24
538.05	18.49
538.95	17.98
540	17.51
541.04	16.92
541.94	16.47
542.98	15.86
544.02	15.36
545.07	14.84
545.97	14.33
547.01	13.9
548.05	13.41
548.95	12.92
550	12.52
551.02	12.19
552.05	11.69
552.94	11.4
553.97	10.96
555	10.59
556.02	10.19
557.05	9.91
557.94	9.54
558.97	9.2
560	8.93
561.04	8.64
561.94	8.44
562.98	8.11
564.02	7.87
565.07	7.57
565.97	7.34
567.01	7.09
568.05	6.85
568.95	6.64
570	6.41
571.02	6.2
572.05	5.95
572.94	5.79
573.97	5.59
575	5.38
576.02	5.19
577.05	5
577.94	4.89
578.97	4.7
580	4.52
581.02	4.41
582.05	4.27
582.94	4.13
583.97	4.04
585	3.85
586.02	3.73
587.05	3.62
587.94	3.5
588.97	3.38
590	3.27
591.02	3.15
592.05	3.08
592.94	2.98
593.97	2.87
595	2.76
596.02	2.67
597.05	2.6
597.94	2.52
598.97	2.45
600	2.37
